Customer ID,Customer Name,Total Purchase Amount,Returns,Age,Gender,Transaction Count,Cluster,Churn Probability
5985,Anthony Carson,3494,0.3333333333333333,56.0,male,3,0,22.15783502129668
5986,Douglas Ford,6711,0.5,20.0,male,6,1,21.3054596483747
5987,Gerald Mason,5008,0.3333333333333333,34.0,male,6,0,22.147708756932964
5988,Patricia Bell,2203,0.75,21.0,female,4,2,20.09096155568335
5989,Jeffrey Simmons,4254,0.75,52.0,female,4,0,20.084036029548248
5990,Tracy Thornton,6761,0.75,70.0,female,8,1,20.060898996602695
5991,Sarah Jones,1432,0.0,54.0,male,2,2,23.926493268129686
5992,Matthew Gonzalez,4756,0.5,31.0,female,8,0,21.29289566014596
5993,Julian Gonzales,426,1.0,53.0,male,2,2,18.922424097450993
5994,Kylie Larson,4616,0.6,70.0,female,5,0,20.802934689653803
5995,Theresa Mitchell,2990,0.5,43.0,female,6,2,21.30007720038922
5996,Dr. Robin Harris,3569,0.25,23.0,male,4,0,22.59247433951592
5997,Janice Moore,5222,0.875,43.0,male,8,0,19.475385083855382
5998,Joel Oconnor,1248,0.0,18.0,male,2,2,23.93562120086521
5999,Gail Jackson,6931,0.42857142857142855,40.0,female,7,1,21.655172730442416
6000,John Curtis,1713,0.4,25.0,male,5,2,21.813855056304444
6001,Heather Copeland,3647,0.3333333333333333,31.0,male,3,0,22.163842460792637
6002,Charlotte Dickerson,2095,0.4,29.0,male,5,2,21.812905987901786
6003,Douglas Tyler,66,0.0,60.0,female,1,2,23.930391271222337
6004,Katherine Cameron,2844,0.6,41.0,female,5,2,20.809585313509576
6005,Michael White DVM,1367,0.25,37.0,male,4,2,22.589057043998757
6006,Samuel Mccarty,4393,0.75,47.0,male,4,0,20.085154315618066
6007,David Howard,1593,1.0,38.0,female,3,2,18.921061526810025
6008,Martin Taylor,7568,0.25,59.0,male,8,1,22.56288735110272
6009,Roger Riggs,3467,0.75,60.0,female,4,0,20.082245202568302
6010,Michelle Blankenship,3839,0.5,60.0,female,4,0,21.30610080934014
6011,Shelby Knight,8088,0.75,37.0,male,8,1,20.0682753860877
6012,William Maldonado,5792,0.7142857142857143,43.0,female,7,0,20.243201843944362
6013,Emily Shea DVM,2218,0.75,69.0,female,4,2,20.08022959208806
6014,Joshua Miller,2718,0.4,18.0,male,5,2,21.81552124633057
6015,Brian Brown,2278,0.3333333333333333,60.0,male,3,2,22.15687016015154
6016,David Gill,2870,0.3333333333333333,43.0,female,3,2,22.16095651281031
6017,Amy Ayala DDS,4533,0.4,32.0,male,5,0,21.81220095325457
6018,Kimberly Smith,4433,0.8333333333333334,54.0,male,6,0,19.678078033155852
6019,Kim Wiley,5184,0.5,30.0,female,10,0,21.283144649222727
6020,Cindy Brown,6864,0.38461538461538464,31.0,female,13,1,21.85009798436064
6021,Angela Taylor,3781,1.0,35.0,female,3,0,18.921708776491286
6022,Selena Vasquez,1002,0.3333333333333333,70.0,female,3,2,22.154463732907296
6023,Melanie Christensen,1153,1.0,64.0,female,2,2,18.920075544002344
6024,Carl Murray,3478,0.2,70.0,female,5,0,22.837637262416642
6025,Denise Knapp,4151,0.6666666666666666,50.0,female,6,0,20.476816835740614
6026,Brenda Allen,3329,0.5,49.0,male,4,0,21.30866837105261
6027,Lindsay Oliver,7462,0.6666666666666666,33.0,male,9,1,20.46612849513375
6028,Rodney Stewart,3361,0.3333333333333333,69.0,male,6,0,22.13929850688815
6029,Frank Gilbert,1959,0.3333333333333333,54.0,male,3,2,22.158310666261016
6030,Mr. Matthew Turner Jr.,7467,0.6666666666666666,43.0,male,6,1,20.478414568753134
6031,Christine Davis,3526,0.5714285714285714,60.0,male,7,0,20.936165476676756
6032,Nathan Cole,1709,0.4,52.0,female,5,2,21.80744132489539
6033,Dr. Richard Bowen,3088,0.75,21.0,female,4,2,20.090964168316063
6034,Mary Lynn,3539,0.75,36.0,female,4,0,20.0876112856115
6036,Eric Sanchez,3643,0.2,43.0,female,5,0,22.84426598471675
6037,Belinda Nelson,3625,0.8,46.0,female,5,0,19.842254073185078
6038,Gary Cook,2170,0.5,18.0,male,4,2,21.31590629888138
6039,Katie Hart,5483,0.8,62.0,male,5,0,19.838714987810132
6040,Charles Miller,4962,0.6,52.0,female,5,0,20.807066859472577
6041,Timothy Pineda,4256,0.5,59.0,female,8,0,21.2863584809405
6042,Robert Levine,7393,0.4444444444444444,57.0,male,9,1,21.56084816195897
6043,Debbie Barnett,8727,0.8333333333333334,38.0,female,6,1,19.68161338051032
6044,Aimee Sloan,2485,0.0,31.0,male,2,2,23.932328646121025
6045,Brenda Walker,3492,0.6666666666666666,45.0,male,6,0,20.477948998345035
6046,Jason Ochoa,2168,0.3333333333333333,26.0,male,3,2,22.165039299490427
6047,Lori Diaz,1664,1.0,48.0,male,2,2,18.92349612055708
6048,Lisa Ellis,5080,0.25,36.0,female,8,0,22.5684774453972
6049,Christopher Brown,2821,0.0,25.0,male,4,2,23.923003516752026
6050,Cassandra Mayo,6154,0.5,22.0,male,10,1,21.285014607858134
6051,Rose Smith,3909,0.75,39.0,female,4,0,20.08694158522146
6052,Brandon Hale,5598,0.7,66.0,male,10,0,20.29245656241146
6053,Heather Ray,4682,0.8,22.0,female,5,0,19.847574836602664
6054,James Lee,3836,0.42857142857142855,64.0,female,7,0,21.649491915045928
6055,Jamie Williams,2039,0.6666666666666666,33.0,male,3,2,20.495228946539147
6056,Alyssa Juarez,2720,0.3333333333333333,70.0,female,3,2,22.15446918115186
6057,Rebecca King,1284,0.5,63.0,female,4,2,21.30539229852149
6058,Caleb Cruz,2921,0.2,19.0,female,5,2,22.85015650331734
6059,Lisa Johnson,7276,0.5555555555555556,54.0,female,9,1,21.006173854785615
6060,Robert Navarro,3217,0.3333333333333333,37.0,female,3,0,22.162399321559732
6061,Emily Hernandez,5336,1.0,43.0,female,7,0,18.9017265360063
6062,Roberto Smith,1435,0.0,30.0,male,1,2,23.938003662261647
6063,Stacey Willis,3931,0.3333333333333333,64.0,female,3,0,22.155914427864932
6064,Austin Fox,2119,0.6666666666666666,59.0,male,3,2,20.489328495134355
6065,Ashley Robles,3241,1.0,66.0,male,4,0,18.91051394963181
6066,Kelly Davis,6029,0.8888888888888888,41.0,female,9,1,19.406258446138512
6067,Chelsea Williams,1694,0.6666666666666666,46.0,female,3,2,20.49227740975409
6068,Dillon Brown,1606,0.6,34.0,male,5,2,20.811188415873723
6069,Sydney Solis,1332,1.0,70.0,female,2,2,18.918793995418028
6070,Rebecca Harvey,6387,0.5,36.0,male,6,1,21.30172221237146
6071,Gregory Haley,1913,0.5,22.0,female,2,2,21.32496767801738
6072,Joel Taylor,6292,0.6666666666666666,58.0,male,6,1,20.475008725633213
6073,Briana Roach,3065,0.8,27.0,female,5,2,19.84646216991753
6074,Kristin Smith,5061,1.0,47.0,female,4,0,18.914577784566152
6075,Ronald Moore,3985,0.8571428571428571,69.0,female,7,0,19.558061137748638
6076,Jared Walker,3244,0.8333333333333334,64.0,female,6,0,19.675873028520225
6077,Colton Rangel,2232,0.5,28.0,female,4,2,21.313570325854894
6078,Patricia Fowler,3909,0.75,40.0,male,4,0,20.086717991434462
6079,Teresa Morgan,1040,0.0,51.0,female,2,2,23.92725257732873
6080,Michael Wallace,1147,0.3333333333333333,38.0,female,3,2,22.162152466057815
6081,Christine Byrd,1642,0.25,39.0,male,4,2,22.588570784504544
6082,Joe Khan,3921,0.5,61.0,male,6,0,21.295877385991155
6083,Natalie Leon,2671,0.6666666666666666,48.0,female,3,2,20.491826441208545
6084,Rodney White,4380,0.4,56.0,male,5,0,21.806499634675937
6085,Penny Davis,6681,0.7142857142857143,39.0,female,7,1,20.2441040722063
6086,Katherine Stone,2793,0.8,42.0,male,5,2,19.84313784390644
6087,Samantha Williams,4948,0.75,49.0,female,4,0,20.084708797745005
6088,Brian Mann,3671,0.8,25.0,female,5,0,19.846907111612598
6089,Timothy Benton,4570,0.6666666666666666,31.0,male,6,0,20.481128055186478
6090,Angela Smith,2917,1.0,33.0,male,4,2,18.917562788008464
6091,Katie Griffin,3803,0.4,43.0,male,5,0,21.809585646307898
6092,Jonathan Stanley,1428,0.3333333333333333,19.0,female,3,2,22.166719172686093
6093,Erik Cochran,5067,0.6666666666666666,35.0,female,9,0,20.4656678612333
6094,Mrs. Catherine Shaw,6460,0.6666666666666666,60.0,male,6,1,20.474555617065484
6095,Michelle Jensen,1082,0.5,59.0,female,4,2,21.306325857569032
6096,Amanda Johnson,812,1.0,47.0,female,1,2,18.92827951198028
6097,Shelly Craig,586,0.0,57.0,female,2,2,23.92572983199819
6098,Michael Smith,4354,0.5,56.0,female,6,0,21.29704607213443
6099,Grant Collins,2855,0.75,66.0,male,4,2,20.080902096609194
6100,Scott Mccullough,1936,0.0,19.0,male,1,2,23.940795284820215
6101,Elizabeth Roy,821,0.2,68.0,male,5,2,22.838119583032718
6102,Douglas Stewart,6193,0.8571428571428571,51.0,female,7,1,19.562012498703897
6103,Justin Alvarez,2898,0.6666666666666666,45.0,male,3,2,20.492507967516513
6104,Richard Crawford,4508,0.5,44.0,male,6,0,21.299848381190063
6105,Tammy Payne,2364,0.3333333333333333,39.0,male,6,2,22.146499515973414
6106,Christopher Bryant,2674,0.4,68.0,male,5,2,21.803644269724813
6107,Miranda Blair,1265,1.0,60.0,female,3,2,18.91635987675848
6108,Melissa Morrison,4876,0.6666666666666666,44.0,female,6,0,20.47817997542007
6109,Steven Guzman,3728,0.6,22.0,female,5,0,20.81394966627733
6110,Alexander Martinez,2920,0.25,50.0,female,4,2,22.585895735851945
6111,Tara Johnson,3524,1.0,68.0,female,5,0,18.905518840714496
6112,Corey Walters,3838,0.8,48.0,male,5,0,19.84181160523577
6113,Alexandra Henry,2450,0.6666666666666666,26.0,female,3,2,20.49681904115995
6114,Benjamin Smith,3468,0.75,66.0,female,4,0,20.080903905584844
6115,Maria Carter,6712,0.6666666666666666,18.0,female,9,1,20.469527478822407
6116,Annette Harris,3690,0.6,66.0,male,5,0,20.803849858961858
6117,Albert Garner,6083,0.7142857142857143,20.0,female,7,1,20.248375751482246
6118,Joanna Lester,6209,0.6,60.0,male,5,1,20.805234508862412
6119,Terry Garcia,6349,0.6666666666666666,69.0,female,9,1,20.45796392813562
6120,Emily Lamb,5973,0.625,24.0,male,8,1,20.67616505553948
6121,Adam Ochoa,2909,0.5,34.0,male,4,2,21.312170804594142
6122,Becky Barnes,3539,1.0,30.0,male,4,0,18.918205528868974
6123,Rachel Finley,9768,0.6666666666666666,62.0,female,9,1,20.459560876804684
6124,Michael Mitchell,3540,0.5,55.0,female,6,0,21.297277039201788
6125,Cassandra Rogers,1264,0.6,69.0,male,5,2,20.80315402554246
6126,Amanda Cooke,791,0.5,57.0,male,2,2,21.31678592559073
6127,Lisa Haney,2499,0.25,63.0,male,4,2,22.582728395062972
6128,Amanda Wilson,2508,0.5,18.0,male,4,2,21.315907341308975
6129,Jose Sanchez,1390,0.0,32.0,female,1,2,23.937496272804022
6130,Mrs. Sarah Patterson DVM,7200,0.16666666666666666,61.0,female,6,1,23.010321222628995
6131,Shannon Davila,3752,0.5,39.0,male,4,0,21.31100544787115
6132,Derrick Moses,2666,0.5,70.0,male,6,2,21.293772403129143
6133,Stephanie Michael,5115,0.16666666666666666,47.0,female,6,0,23.013769334441307
6134,Bryce Carroll,8504,0.6666666666666666,50.0,male,9,1,20.462277394971036
6135,Cheryl Schmidt,2622,1.0,60.0,female,3,2,18.916363704028704
6136,Jeffrey Harvey DDS,5858,0.8333333333333334,52.0,female,6,1,19.678522507005788
6137,Heidi Gallegos,2272,1.0,62.0,female,3,2,18.91593542262835
6138,Brian Baker,3003,0.5,35.0,female,4,2,21.311937499489307
6139,Eric Mckee,6308,0.8,60.0,female,10,1,19.815477576868247
6140,Megan Orr,2072,0.3333333333333333,28.0,female,3,2,22.164558377187543
6141,Jacob Bennett,4214,0.4,41.0,male,5,0,21.81006201244636
6142,Sonya Turner,3244,0.7142857142857143,19.0,male,7,0,20.248592258609204
6143,Victoria Mckay,1881,0.8,46.0,male,5,2,19.842248972583732
6144,Linda Warner,6034,0.6,61.0,female,5,1,20.805004470939476
6145,Robert Armstrong,5790,0.6,28.0,male,5,0,20.812578471704345
6146,Brittany Hernandez,3314,0.6666666666666666,64.0,male,3,0,20.488197471089137
6147,Charles Pope,3262,0.6666666666666666,58.0,female,6,0,20.474999653514526
6148,Debra Terry,2577,0.6666666666666666,41.0,male,3,2,20.493414826865592
6149,Judy Rodriguez,3188,0.6,59.0,male,5,0,20.805454865485892
6150,Derrick Richardson,3444,0.75,63.0,female,4,0,20.08157447634122
6151,Michael Baker,1629,1.0,26.0,male,4,2,18.919054815891805
6152,Melissa Payne,7667,0.8571428571428571,44.0,male,7,1,19.56355108275785
6153,Dr. Jennifer Harris,4428,0.6666666666666666,55.0,male,6,0,20.475683575839195
6154,Nicholas Higgins Jr.,3459,0.4,34.0,female,5,0,21.81172247429128
6155,Holly Carroll,3065,0.25,55.0,male,4,2,22.584678477377178
6156,Michael Christensen,3965,0.8571428571428571,60.0,male,7,0,19.560033490742853
6157,Jeremy Armstrong,2970,0.5,43.0,female,4,2,21.31006870515343
6158,Nathaniel Jones,2658,0.6,49.0,male,5,2,20.80774845736181
6159,Daniel Morales,6469,0.4444444444444444,51.0,male,9,1,21.56225877031304
6160,Kelly Watson,311,0.0,30.0,male,1,2,23.937999899034985
6161,Amanda Colon,5749,0.6666666666666666,67.0,male,6,0,20.47296590666615
6162,Lee Rasmussen,10466,0.7142857142857143,20.0,male,7,1,20.248388766349517
6163,Robin Morgan,2588,0.6666666666666666,62.0,male,3,2,20.488649132241836
6164,Carmen Fields,4295,0.2,49.0,male,5,0,22.84279505017427
6165,Marissa Jensen,3742,1.0,30.0,male,4,0,18.918206101451084
6166,Andre Alvarado,5436,0.9,22.0,female,10,0,19.353940464961227
6167,Andrew Lester,4352,0.25,42.0,female,4,0,22.587848796329727
6168,Brandon Mosley,5303,0.7142857142857143,49.0,female,7,0,20.241851064862157
6169,Samantha Watkins,4574,0.625,51.0,female,8,0,20.66999318996811
6170,Connie Hurley,4035,0.25,31.0,male,4,0,22.590527098968067
6171,Elizabeth Gomez,7243,0.4444444444444444,61.0,male,9,1,21.559905411508804
6172,Laura Montes,6738,0.42857142857142855,33.0,male,7,1,21.65682641964439
6173,Mr. Terry Wilson,1536,0.6666666666666666,33.0,female,3,2,20.495227439403372
6174,Jenna Gonzalez,2947,0.3333333333333333,67.0,female,3,2,22.155190595723322
6175,Kenneth Jones,6503,0.5,23.0,female,6,1,21.30475838873844
6176,Hector Cooper,4308,0.5,51.0,female,4,0,21.30820425750674
6177,Raymond Villegas,4610,0.6,30.0,female,5,0,20.812115762702035
6178,Amber Stevens,2618,0.5,66.0,female,2,2,21.314688940550663
6179,Justin Wright,3984,0.5,49.0,female,6,0,21.29867930239611
6180,Kayla Weiss,6540,0.5,30.0,female,8,1,21.29313460064082
6181,Manuel Blair,2458,0.4,58.0,female,5,2,21.806018587108618
6182,Lisa Russell,3206,0.5,22.0,male,4,0,21.31497500581931
6183,Bradley Espinoza,365,0.3333333333333333,59.0,female,3,2,22.157104341311307
6184,Kevin Nunez,1304,0.5,29.0,male,2,2,21.3233299579733
6185,Mrs. Lori Brown,4248,0.8333333333333334,51.0,female,6,0,19.67873799649008
6186,Michael Fleming,4690,0.3333333333333333,69.0,female,6,0,22.139302719443492
6187,Samantha Harmon,1825,1.0,67.0,male,1,2,18.924007696864948
6188,Michael Taylor,882,0.6,34.0,female,5,2,20.8111862218683
6189,Phillip Hebert,6801,0.2727272727272727,47.0,female,11,1,22.431981273066484
6190,Larry Blair,4615,0.5,43.0,female,4,0,21.31007377749389
6191,Mary Gutierrez,2988,0.5,37.0,female,4,2,21.311470268888115
6192,Marcus Preston,2807,0.3333333333333333,63.0,female,3,2,22.156151104067725
6193,Erik Castro DVM,7011,0.8571428571428571,27.0,female,7,1,19.567275767051015
6194,Joseph Keith,5622,0.0,37.0,female,5,0,23.914548726530235
6195,Julia Lamb,2711,0.25,70.0,female,4,2,22.58102444441316
6196,Lisa Ochoa,7213,0.7,31.0,female,10,1,20.300348060639763
6198,Brian Walton,1236,1.0,19.0,female,2,2,18.92969330244352
6199,Donald Hodges,2895,0.4,43.0,female,5,2,21.809582799060546
6200,Keith Garcia,3713,0.75,42.0,female,4,0,20.086270230934574
6201,Amanda Zuniga,584,0.0,51.0,male,1,2,23.932675173495475
6202,Kenneth Foster,1236,1.0,32.0,female,2,2,18.926914521682683
6203,Angela Brooks,1986,0.6666666666666666,45.0,female,3,2,20.49250523516592
6204,Mrs. Sarah Clayton DDS,2801,0.5,42.0,female,4,2,21.31030176407716
6205,Larry Anderson,1736,0.6666666666666666,20.0,male,3,2,20.498178857032638
6206,Daniel Smith,9995,0.8,38.0,male,10,1,19.82035789085667
6207,Samantha Smith,8126,0.5454545454545454,59.0,female,11,1,21.045166972815508
6208,Sarah Leblanc,1440,0.75,62.0,male,4,2,20.08179211321931
6209,David Anderson,5206,0.5,65.0,female,8,0,21.28496110422905
6210,Corey Williams,240,1.0,34.0,male,1,2,18.931056832124526
6211,Miss Melissa Ramirez,812,0.75,47.0,female,4,2,20.08514374634025
6212,Ashley Powell,3080,0.6666666666666666,53.0,male,3,2,20.49069296011008
6213,Chelsey Evans,4662,0.5,27.0,female,4,0,21.31381142771568
6214,Jennifer Perez,3153,0.75,31.0,male,4,0,20.08872817097373
6215,Victor Holloway,4947,0.8333333333333334,59.0,female,6,0,19.67697872912481
6216,David Jacobs,7443,0.7,36.0,male,10,1,20.29922193433507
6217,Grant Rodriguez,4342,1.0,28.0,female,5,0,18.91406483007739
6218,Lisa Reid,6844,0.5714285714285714,38.0,female,7,1,20.941248595092567
6219,Erica Houston,254,1.0,68.0,male,1,2,18.923789550446767
6220,Mariah French,1980,0.75,32.0,female,4,2,20.08850109977093
6221,David Bradley Jr.,3048,0.3333333333333333,45.0,male,3,2,22.160476522968747
6222,Madison White,6633,0.5555555555555556,43.0,female,9,1,21.00871451615104
6223,John Bailey,1099,0.5,51.0,female,2,2,21.318188705890016
6224,James Marks,2023,0.75,58.0,male,4,2,20.082688055894813
6225,Elaine Davis,4608,0.3333333333333333,40.0,male,6,0,22.14626646442248
6226,Mike Watson,2082,0.8,60.0,female,5,2,19.839148081086446
6227,Jonathan Moore,1131,0.25,19.0,female,4,2,22.593440913364947
6228,Edward Ford,533,0.0,25.0,female,2,2,23.933843624810773
6229,Carmen Daniels,4900,0.6666666666666666,66.0,male,6,0,20.473190156622646
6230,Christine Hall,372,1.0,22.0,female,1,2,18.93362265224225
6231,Kelly Lamb,2773,0.6666666666666666,31.0,female,3,2,20.49568509740491
6232,Levi Boyd,2171,0.6666666666666666,42.0,female,3,2,20.49318665239563
6233,Adam Patrick,2450,0.0,30.0,female,3,2,23.927158001951803
6234,Robert Wilson,6090,0.5,24.0,male,6,1,21.304523579775566
6235,Brian Smith,2992,0.0,70.0,male,5,2,23.906177053400107
6236,Caleb Martinez,3442,0.25,67.0,female,4,0,22.58175733984401
6237,Kristin Oneill,6028,0.8333333333333334,38.0,female,6,1,19.681605535077065
6238,Matthew Bernard,2381,1.0,46.0,male,3,2,18.919354291408013
6239,Jon Sanchez,1782,0.0,28.0,male,4,2,23.922239511069645
6240,Jason Jones,304,0.0,24.0,male,1,2,23.939521636018007
6241,Alec Benjamin,6399,0.5,20.0,female,8,1,21.29546869659487
6242,Corey Walker,1094,1.0,26.0,male,3,2,18.923624528249736
6243,Maria Rowe,3758,0.6,41.0,female,5,0,20.809588083132855
6244,Emily Allen,1169,0.5,50.0,female,4,2,21.308428144110643
6245,Kristin Gonzalez,1231,0.25,20.0,male,4,2,22.593197628683782
6246,Julia Cole,5738,0.5555555555555556,56.0,male,9,0,21.00570689112045
6247,Rebecca Jefferson,4165,0.5,68.0,male,4,0,21.304233494993902
6248,James Dean MD,8737,0.7777777777777778,46.0,male,9,1,19.928907859756663
6249,Anthony Vazquez,3331,0.5,23.0,male,4,0,21.31474177393554
6250,Bridget Reed,2226,0.6666666666666666,34.0,female,3,2,20.495002533865055
6251,David Maxwell,8058,0.42857142857142855,25.0,female,7,1,21.65872126870872
6252,Tamara Lynn,488,0.3333333333333333,52.0,female,3,2,22.15878652151885
6253,James Evans,8974,0.5,56.0,male,12,1,21.267109211795553
6254,Suzanne Moon,2994,0.3333333333333333,60.0,male,6,2,22.141458418416477
6255,Benjamin Henderson,2459,0.75,29.0,male,4,2,20.08917334527346
6256,Todd Lane,6025,0.6,55.0,male,5,1,20.806381517965132
6257,John Porter,6209,0.5714285714285714,26.0,male,7,1,20.94401414395777
6258,Kathryn Barber,1874,0.5,45.0,female,4,2,21.30959817122883
6259,Sonia Garza,6757,1.0,57.0,male,9,1,18.889609034917203
6260,Steven Caldwell,621,1.0,23.0,female,2,2,18.928836524256482
6261,Daniel Woods,868,1.0,49.0,female,2,2,18.923280165075255
6262,Alicia Brandt,8697,0.75,62.0,male,8,1,20.062691786329797
6263,Chelsea Turner,952,1.0,67.0,male,4,2,18.910293897939678
6264,Christopher Hernandez,7232,0.7142857142857143,20.0,male,7,1,20.24837916331885
6265,Michelle Walker,2161,1.0,38.0,female,4,2,18.916492382039724
6266,Brian Fox,3478,0.5,60.0,female,4,0,21.306099696351637
6267,Christina Jones,1613,0.3333333333333333,49.0,female,3,2,22.159510884922177
6268,Brianna Haney,4366,0.6666666666666666,48.0,male,3,0,20.491831519301293
6269,Denise Douglas,2412,0.5,22.0,male,4,2,21.314972557117848
6270,Jeffery Alvarez,1527,0.3333333333333333,23.0,male,3,2,22.16575820658269
6271,Nicholas Dominguez,2292,0.3333333333333333,46.0,female,3,2,22.16023385061304
6272,Christopher Campbell,5406,0.8333333333333334,53.0,male,6,0,19.678301026256715
6273,Jonathan Hernandez,6066,0.625,46.0,male,8,1,20.671139742921547
6274,Christopher Jones,2595,0.75,56.0,female,4,2,20.083136866285447
6275,Paul Hernandez,3356,0.6,24.0,female,5,0,20.813489383561006
6276,Cassandra Holland,1700,0.5,49.0,female,4,2,21.308663348289542
6277,Michael Johnson,2731,0.8,54.0,female,5,2,19.84047913982635
6278,Samantha Foster,4254,0.0,55.0,male,3,0,23.92082605245082
6279,William Williams,2752,1.0,26.0,male,3,2,18.923629205834384
6280,Jennifer Howell,1471,0.6666666666666666,62.0,female,3,2,20.488645786179372
6281,Wayne Hill,708,0.0,49.0,male,1,2,23.933182757378038
6282,Linda Jennings,843,1.0,67.0,male,2,2,18.919433634504724
6283,Marissa Meyer,3276,0.75,24.0,female,4,0,20.090293846972912
6284,Shannon Barajas,7403,0.7142857142857143,38.0,female,7,1,20.24433111769462
6285,Kristie Lee,7052,0.375,26.0,female,8,1,21.925810335295477
6286,Benjamin Church,3445,0.3333333333333333,53.0,male,3,0,22.15855563888538
6287,Martha Brown,2477,0.3333333333333333,56.0,female,3,2,22.15783179576285
6288,Mario Price,6226,0.7142857142857143,28.0,male,7,1,20.24657674470094
6289,Kayla Nguyen,5620,0.5,51.0,female,6,0,21.298217372562313
6290,Timothy Wagner,9044,0.7777777777777778,27.0,female,9,1,19.933132308256894
6291,Gregory Ortega,5147,0.6,54.0,female,5,0,20.806608376625974
6292,Matthew Hill,4906,0.5,67.0,female,4,0,21.304469312815822
6293,Kyle Cruz Jr.,4814,0.7142857142857143,69.0,male,7,0,20.23735234039191
6294,Jessica Frazier,1360,0.6666666666666666,19.0,male,3,2,20.49840472938461
6295,Matthew Murray,5758,0.14285714285714285,65.0,male,7,0,23.130116053028075
6296,Richard Hensley,1465,0.6666666666666666,29.0,male,3,2,20.496135137172182
6297,Ryan Campbell,1088,0.0,57.0,female,4,2,23.914886267774683
6298,Rachel Arroyo,222,1.0,68.0,female,2,2,18.91921820819123
6299,Dwayne Carlson,6340,0.8333333333333334,66.0,male,6,1,19.675441738350983
6300,Scott Roberts,4143,0.42857142857142855,22.0,male,7,0,21.659418108277453
6301,Ronald Sanders,6590,0.16666666666666666,41.0,female,6,1,23.01525492447646
6302,Amanda Cross,2775,0.5,54.0,female,4,2,21.307498846728475
6303,Anthony Parks,2520,0.4,43.0,female,5,2,21.809581623160014
6304,Paul Thomas,7732,0.7777777777777778,62.0,female,9,1,19.925348760996517
6305,Kelly Woods,756,0.5,49.0,male,2,2,21.31865493966641
6307,Taylor Rose,3082,0.5714285714285714,24.0,male,7,2,20.944465896416347
6308,Jake Ford,7697,0.7142857142857143,46.0,male,7,1,20.24253282733808
6309,Jason Ingram,7768,0.4,39.0,female,10,1,21.785151608918298
6310,Lisa James,3672,0.2,29.0,female,5,0,22.8477034498182
6311,Melinda Schwartz,4386,0.8571428571428571,70.0,female,7,0,19.557843150358035
6312,Jordan Valdez,4027,0.6666666666666666,23.0,male,6,0,20.48294135244143
6313,Alicia Davidson,1215,0.0,51.0,female,1,2,23.932677285803276
6314,Karen Ramos,2614,0.6,21.0,male,5,2,20.814175870519474
6315,James Delgado,4820,0.8,43.0,male,5,0,19.842922218534774
6316,Richard Turner,3690,0.6666666666666666,41.0,female,6,0,20.478856933515548
6317,Martin Hart,6508,0.5,49.0,male,6,1,21.29868708209062
6318,Donald Guerra,817,0.5,63.0,female,2,2,21.315384242663782
6319,Warren Wiley,3398,0.3333333333333333,65.0,male,6,0,22.140259083266496
6320,Tiffany Tanner,8097,0.5555555555555556,25.0,male,9,1,21.01288012785898
6321,Matthew Smith,10471,0.6363636363636364,33.0,female,11,1,20.60394777341309
6322,Adam Jones,5857,0.16666666666666666,39.0,male,6,1,23.015746145998428
6323,Kathleen Chase,4648,1.0,65.0,male,6,0,18.90159469633507
6324,Todd Vargas,8947,0.3333333333333333,56.0,male,9,1,22.127030990681497
6325,Deborah Hardin,4759,1.0,47.0,female,4,0,18.914576932869757
6326,Sophia Weaver,7606,0.7142857142857143,49.0,female,7,1,20.241857901738488
6327,James Martinez,4711,0.4,26.0,female,5,0,21.813626889098405
6328,Cassandra Hernandez,2794,0.6666666666666666,40.0,female,3,2,20.493642436954232
6329,Kayla Martinez,3207,0.8,48.0,male,5,0,19.841809759808218
6330,Sarah Mccann,2394,0.6666666666666666,64.0,male,3,2,20.488194715200926
6331,Adam Miles,1489,0.4,57.0,female,5,2,21.80625305863319
6332,Jason Yu,927,0.0,46.0,female,1,2,23.933944257509154
6333,Christina Williams,1370,0.6666666666666666,57.0,male,3,2,20.489780105894067
6334,James Mueller,6689,0.36363636363636365,36.0,female,11,1,21.966187978075922
6335,Stephen Bass,7784,0.5714285714285714,58.0,female,7,1,20.936639583368226
6336,John Morales,6849,0.5,54.0,male,8,1,21.287533441190636
6337,Kendra Garcia,3873,0.25,28.0,female,4,0,22.591257341244635
6338,Micheal Fuentes,3195,0.3333333333333333,52.0,male,6,0,22.14338013773191
6339,Cody Richard,4950,0.6666666666666666,43.0,male,6,0,20.478407031676042
6340,Victor Gibson,4838,0.7142857142857143,40.0,female,7,0,20.243873700476776
6341,James Walker,5186,0.25,63.0,female,4,0,22.582737033206943
6342,Jose Watkins,2286,0.8333333333333334,31.0,female,6,2,19.683136060904076
6343,Susan White,5782,0.625,40.0,female,8,0,20.672509413243034
6344,John Hughes,4866,0.8,63.0,female,5,0,19.838491666913598
6345,Rachel Parrish,3447,0.5714285714285714,48.0,male,7,0,20.938932224553145
6346,Cynthia Fisher,2435,0.75,54.0,male,4,2,20.083583523822465
6347,Lori Taylor,17448,0.8571428571428571,57.0,female,14,1,19.527931862548414
6348,Vanessa Williams DDS,3106,0.5,57.0,female,4,0,21.306799199960448
6349,Robert Robinson,3664,1.0,32.0,male,4,0,18.917778555259936
6350,Tammy Daniels,4257,0.5,58.0,male,6,0,21.29657882691694
6351,Lynn Barajas MD,7095,0.4,55.0,female,5,1,21.806745660891725
