Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
10704,6575,9,0.6666667,49.0,2
10705,2771,3,1.0,25.0,1
10706,3297,2,1.0,35.0,1
10707,1494,4,0.75,49.0,0
10708,3702,5,0.6,43.0,1
10709,5268,6,0.16666667,41.0,2
10710,6897,7,0.2857143,34.0,2
10711,8955,9,0.5555556,62.0,2
10712,4606,5,0.8,48.0,0
10713,8538,10,0.8,68.0,2
10714,2252,4,0.25,48.0,0
10715,4888,7,0.14285715,28.0,2
10716,3201,5,0.6,39.0,1
10717,3298,5,0.6,64.0,0
10718,5235,5,1.0,32.0,1
10719,1367,4,0.25,70.0,0
10720,2529,5,0.8,19.0,1
10721,4864,5,0.6,31.0,1
10722,2800,4,1.0,66.0,0
10723,5074,5,0.6,35.0,1
10724,4060,5,0.6,42.0,1
10725,4962,5,0.6,32.0,1
10726,5248,7,0.42857143,43.0,2
10727,5639,5,0.4,40.0,2
10728,5705,7,0.2857143,26.0,2
10729,5137,7,0.5714286,45.0,2
10730,749,3,0.33333334,67.0,0
10731,3900,6,0.6666667,37.0,1
10732,4556,5,0.8,66.0,0
10733,1376,4,0.5,20.0,1
10734,4908,3,0.33333334,67.0,0
10735,1714,4,0.75,54.0,0
10736,3653,6,0.6666667,64.0,0
10737,988,3,0.6666667,67.0,0
10738,5220,8,0.5,22.0,2
10739,4941,4,0.75,49.0,0
10740,3817,5,0.6,18.0,1
10741,5406,8,0.5,18.0,2
10742,4502,5,0.4,43.0,1
10743,4218,7,0.42857143,50.0,2
10744,1264,2,0.5,32.0,1
10745,2613,4,0.25,39.0,1
10746,4289,4,0.75,70.0,0
10747,3699,6,0.6666667,18.0,1
10748,794,2,1.0,61.0,0
10749,6677,9,0.8888889,18.0,2
10750,4729,6,0.33333334,29.0,1
10751,5521,7,0.71428573,35.0,2
10752,2645,5,0.8,26.0,1
10753,2533,4,0.75,48.0,0
10754,2821,4,0.0,66.0,0
10755,2420,2,0.5,62.0,0
10756,2815,4,0.5,36.0,1
10757,7028,7,0.71428573,29.0,2
10758,612,2,1.0,39.0,1
10759,7416,9,0.6666667,30.0,2
10760,1726,2,0.5,55.0,0
10761,2504,4,0.5,30.0,1
10762,5043,9,0.33333334,60.0,2
10763,2919,6,0.5,57.0,0
10764,4213,4,0.25,19.0,1
10765,3362,5,0.6,43.0,1
10766,72,1,1.0,32.0,1
10767,4680,7,0.2857143,63.0,2
10768,3729,7,0.71428573,67.0,0
10769,5031,6,0.33333334,26.0,1
10770,4771,5,0.6,63.0,0
10771,4121,5,0.4,70.0,0
10772,870,2,0.5,45.0,0
10773,2586,5,0.2,52.0,0
10774,2739,6,0.5,26.0,1
10775,4347,6,0.6666667,29.0,1
10776,2909,4,0.5,57.0,0
10777,5614,6,0.6666667,18.0,1
10778,4198,8,0.625,67.0,2
10779,7279,7,0.5714286,58.0,2
10780,4689,4,0.5,24.0,1
10781,5942,7,0.42857143,45.0,2
10782,5801,7,0.5714286,43.0,2
10783,2621,4,0.5,49.0,0
10784,2597,5,0.8,42.0,1
10785,3728,4,1.0,70.0,0
10786,2058,6,0.6666667,54.0,0
10787,3198,6,0.33333334,43.0,1
10788,2444,2,0.5,51.0,0
10789,2030,2,1.0,54.0,0
10790,4081,6,0.5,39.0,1
10791,2310,3,0.33333334,20.0,1
10792,4090,6,0.6666667,26.0,1
10793,3729,5,0.8,36.0,1
10794,3968,5,1.0,48.0,0
10795,459,1,1.0,56.0,0
10796,3254,5,0.4,33.0,1
10797,1192,3,1.0,48.0,0
10798,1518,4,0.5,58.0,0
10799,3389,5,0.2,22.0,1
10800,7346,5,0.4,18.0,2
10801,1148,4,0.25,35.0,1
10802,4573,8,0.75,58.0,2
10803,3084,6,0.8333333,22.0,1
10804,942,1,1.0,39.0,1
10805,2031,4,1.0,31.0,1
10806,6301,8,0.625,35.0,2
10807,4657,6,0.6666667,29.0,1
10808,2891,3,0.6666667,40.0,1
10809,1477,3,0.0,28.0,1
10810,1360,1,0.0,50.0,0
10811,3171,4,0.25,65.0,0
10812,3670,5,0.8,35.0,1
10813,11995,11,0.54545456,56.0,2
10814,1606,2,0.0,69.0,0
10815,4187,7,0.85714287,29.0,2
10816,2358,3,0.0,59.0,0
10817,3713,5,0.8,27.0,1
10818,543,3,1.0,20.0,1
10819,2483,2,1.0,23.0,1
10820,3604,4,0.75,38.0,1
10821,175,2,0.5,41.0,1
10822,1752,4,0.25,44.0,0
10823,5823,5,0.8,26.0,1
10824,837,2,0.5,51.0,0
10825,1064,1,1.0,33.0,1
10826,4424,6,0.33333334,64.0,0
10827,2346,4,0.25,32.0,1
10828,3983,7,0.2857143,41.0,2
10829,2937,6,0.6666667,41.0,1
10830,5493,10,0.3,31.0,2
10831,1726,5,0.8,20.0,1
10832,1068,2,0.5,61.0,0
10833,8126,9,0.6666667,33.0,2
10834,6474,6,0.6666667,59.0,2
10835,5838,7,0.5714286,36.0,2
10836,7624,8,0.625,58.0,2
10837,2092,5,0.8,26.0,1
10838,3056,7,0.71428573,19.0,1
10839,2742,3,1.0,44.0,1
10840,1131,4,1.0,56.0,0
10841,5236,6,1.0,69.0,0
10842,9283,11,0.72727275,22.0,2
10843,2815,3,0.6666667,59.0,0
10844,1631,5,0.2,29.0,1
10845,6606,11,0.36363637,31.0,2
10846,4765,4,1.0,43.0,1
10847,5140,7,0.85714287,65.0,2
10848,4500,7,0.2857143,60.0,2
10849,3611,3,0.6666667,47.0,0
10850,2860,8,0.375,61.0,0
10851,6435,7,0.2857143,30.0,2
10852,7031,7,0.42857143,23.0,2
10853,3202,6,0.33333334,66.0,0
10854,1022,4,0.25,34.0,1
10856,5086,6,0.5,66.0,0
10857,6035,4,0.75,67.0,0
10858,3013,4,1.0,37.0,1
10859,4340,6,0.33333334,65.0,0
10860,5569,7,0.5714286,26.0,2
10861,2190,6,0.6666667,22.0,1
10862,2357,4,0.25,35.0,1
10863,3281,7,0.2857143,64.0,0
10864,3341,5,0.6,59.0,0
10865,4130,5,0.4,28.0,1
10866,2476,4,0.5,67.0,0
10867,1174,3,0.33333334,18.0,1
10868,346,1,1.0,63.0,0
10869,8385,8,0.625,53.0,2
10870,2864,6,0.6666667,21.0,1
10871,3489,6,0.6666667,27.0,1
10872,2409,5,0.4,24.0,1
10873,7624,6,0.8333333,18.0,2
10874,1625,3,0.6666667,21.0,1
10875,2780,3,1.0,44.0,1
10876,8814,7,0.5714286,41.0,2
10877,3918,6,0.6666667,40.0,1
10878,2080,6,0.6666667,35.0,1
10879,1343,2,0.0,70.0,0
10880,4490,5,0.6,39.0,1
10881,5704,8,0.75,21.0,2
10882,1620,3,0.33333334,50.0,0
10883,3502,4,0.5,52.0,0
10884,3174,5,0.4,62.0,0
10885,8953,9,0.6666667,41.0,2
10886,3899,3,0.6666667,20.0,1
10887,5551,7,0.85714287,62.0,2
10888,5001,5,0.6,21.0,1
10889,7169,9,0.5555556,39.0,2
10890,2757,4,0.5,46.0,0
10891,5991,7,0.42857143,61.0,2
10892,1856,2,0.0,55.0,0
10893,2540,4,0.75,28.0,1
10894,5375,7,0.2857143,28.0,2
10895,4710,8,0.375,32.0,2
10896,1596,3,0.0,42.0,1
10897,4114,6,0.6666667,26.0,1
10898,1206,3,0.33333334,63.0,0
10899,4212,5,0.6,56.0,0
10900,1365,2,0.5,48.0,0
10901,3215,5,0.6,35.0,1
10902,4181,3,0.33333334,41.0,1
10903,5042,6,0.6666667,48.0,2
10904,1715,3,0.33333334,70.0,0
10905,4199,4,0.75,47.0,0
10906,835,3,1.0,68.0,0
10907,4275,7,0.5714286,37.0,2
10908,3977,6,0.33333334,44.0,2
10909,6793,7,0.42857143,56.0,2
10910,2583,5,0.6,55.0,0
10911,3788,3,0.6666667,23.0,1
10912,4793,4,0.5,45.0,0
10913,3927,9,0.5555556,64.0,2
10914,2258,4,0.5,58.0,0
10915,4691,4,1.0,59.0,0
10916,8677,9,0.5555556,33.0,2
10917,2893,6,0.33333334,67.0,0
10918,6877,9,0.7777778,69.0,2
10919,4631,7,0.5714286,35.0,2
10920,2575,3,1.0,61.0,0
10921,2125,2,0.5,29.0,1
10922,2428,4,0.75,28.0,1
10923,4544,9,0.5555556,67.0,2
10924,3200,6,0.6666667,19.0,1
10925,4944,9,0.5555556,47.0,2
10926,316,2,1.0,65.0,0
10927,1847,4,0.5,22.0,1
10928,3137,3,0.33333334,55.0,0
10929,5321,5,0.4,64.0,0
10930,211,2,0.5,70.0,0
10931,3794,6,0.5,23.0,1
10932,5446,5,0.6,46.0,2
10933,2783,5,0.6,69.0,0
10934,3729,7,1.0,56.0,2
10935,3683,4,0.25,20.0,1
10936,1741,4,0.5,24.0,1
10937,3438,4,0.75,53.0,0
10938,2458,4,0.5,25.0,1
10939,2354,5,0.6,36.0,1
10940,5103,6,0.6666667,68.0,0
10941,4783,4,1.0,67.0,0
10942,3154,5,1.0,48.0,0
10943,8554,8,0.625,32.0,2
10944,2370,2,1.0,52.0,0
10945,3178,6,1.0,26.0,1
10946,9628,11,0.72727275,31.0,2
10947,4143,4,0.75,30.0,1
10948,8176,7,0.5714286,55.0,2
10949,2879,6,0.6666667,43.0,1
10950,4529,4,0.5,37.0,1
10951,4994,5,0.6,23.0,1
10952,3547,4,0.25,41.0,1
10953,1618,4,0.5,50.0,0
10954,2561,4,0.5,51.0,0
10955,2702,5,0.4,26.0,1
10956,3234,5,1.0,48.0,0
10957,544,2,0.5,30.0,1
10958,1538,3,0.33333334,69.0,0
10959,5176,10,0.6,41.0,2
10960,2366,4,0.5,37.0,1
10961,5965,7,0.42857143,43.0,2
10962,3738,4,0.5,61.0,0
10963,836,2,0.5,20.0,1
10964,5106,7,0.85714287,33.0,2
10965,1077,3,0.6666667,21.0,1
10966,1080,4,0.25,57.0,0
10967,3645,6,0.5,46.0,0
10968,2633,4,0.5,38.0,1
10969,4117,4,0.75,18.0,1
10970,1407,5,0.6,20.0,1
10971,4497,6,0.33333334,31.0,1
10972,6327,5,0.6,34.0,2
10973,167,1,1.0,54.0,0
10974,4622,5,0.4,59.0,0
10975,3518,4,0.5,31.0,1
10976,4578,4,0.75,62.0,0
10977,6523,12,0.5833333,40.0,2
10978,2310,2,0.5,65.0,0
10979,2708,3,0.6666667,42.0,1
10981,4381,6,0.33333334,26.0,1
10982,284,2,0.5,56.0,0
10983,1338,3,0.6666667,45.0,0
10984,900,1,1.0,61.0,0
10985,7431,8,0.625,34.0,2
10986,3622,5,0.4,41.0,1
10987,5696,9,0.7777778,35.0,2
10988,2154,5,0.8,27.0,1
10989,6303,9,0.5555556,28.0,2
10990,6930,7,0.42857143,54.0,2
10991,3913,4,0.25,18.0,1
10992,624,1,1.0,37.0,1
10993,5777,4,0.5,28.0,1
10994,412,2,0.5,35.0,1
10995,5728,5,0.8,55.0,2
10996,2603,5,1.0,45.0,0
10997,741,2,0.0,68.0,0
10998,2542,3,0.33333334,22.0,1
10999,1116,2,1.0,65.0,0
11000,2585,3,0.6666667,48.0,0
11001,5126,4,0.0,60.0,0
11002,2404,3,1.0,70.0,0
11003,2578,4,0.5,31.0,1
11004,1525,4,0.25,22.0,1
11005,4103,4,0.5,59.0,0
11006,5204,6,0.6666667,63.0,2
11007,4832,6,0.5,31.0,2
11008,3313,7,0.71428573,51.0,2
11009,2710,5,0.0,47.0,0
11010,1608,3,0.6666667,47.0,0
11011,1605,8,0.625,45.0,0
11012,3114,3,0.6666667,63.0,0
11013,5872,6,0.33333334,38.0,2
11014,1976,5,0.4,56.0,0
11015,4026,6,0.8333333,20.0,1
11016,293,1,1.0,18.0,1
11017,4145,5,0.8,56.0,0
11018,5154,9,0.22222222,60.0,2
11019,4326,5,0.6,66.0,0
11020,6288,6,0.33333334,43.0,2
11021,1550,3,0.0,40.0,1
11022,3168,4,0.25,48.0,0
11023,2694,4,0.25,25.0,1
11024,2144,3,1.0,40.0,1
11025,7955,10,0.6,23.0,2
11026,2172,4,0.75,40.0,1
11027,7165,7,0.71428573,20.0,2
11028,3854,3,0.6666667,40.0,1
11029,3358,3,1.0,44.0,1
11030,2309,3,0.6666667,50.0,0
11031,7138,9,0.7777778,20.0,2
11032,5890,7,0.71428573,60.0,2
11033,1815,3,0.6666667,27.0,1
11034,8559,7,0.71428573,58.0,2
11035,4444,8,0.5,50.0,2
11036,6182,9,0.5555556,27.0,2
11037,5986,9,0.44444445,25.0,2
11038,4641,4,0.25,69.0,0
11040,867,3,0.6666667,36.0,1
11041,8207,6,0.5,51.0,2
11042,929,2,0.5,53.0,0
11043,2529,4,0.5,26.0,1
11044,3228,6,0.6666667,51.0,0
11045,8309,9,0.6666667,61.0,2
11046,4172,6,0.33333334,67.0,0
11047,216,1,1.0,24.0,1
11048,4990,5,0.6,54.0,0
11049,4851,8,0.375,54.0,2
11050,6417,9,0.6666667,28.0,2
11051,1392,1,1.0,40.0,1
11052,3211,6,0.5,61.0,0
11053,5013,9,0.44444445,59.0,2
11054,6352,5,0.4,18.0,1
11055,5756,4,0.25,40.0,1
11056,9686,10,0.8,23.0,2
11057,2324,3,0.6666667,19.0,1
11058,5452,7,0.5714286,34.0,2
11059,927,2,0.5,56.0,0
11060,5801,11,0.45454547,38.0,2
11061,1977,4,0.25,54.0,0
11062,3166,4,0.25,48.0,0
11063,2102,4,0.75,56.0,0
11064,895,3,0.6666667,51.0,0
11065,2836,6,0.6666667,34.0,1
11066,3197,6,0.6666667,40.0,1
11067,2512,4,0.5,32.0,1
11068,4869,6,0.33333334,57.0,2
11069,2556,5,0.4,23.0,1
11070,3182,4,0.75,19.0,1
11072,2593,5,0.6,56.0,0
11073,8725,9,0.5555556,22.0,2
11074,1956,4,0.5,55.0,0
11075,964,2,0.5,43.0,1
11076,5183,8,0.625,52.0,2
11077,8500,7,0.42857143,44.0,2
11078,6635,9,0.7777778,32.0,2
11079,4138,4,0.75,49.0,0
11080,3926,7,0.42857143,20.0,1
11081,3592,6,0.5,46.0,0
11082,4711,4,0.25,33.0,1
11083,9509,8,0.625,57.0,2
11084,1990,5,0.4,18.0,1
11085,3163,4,0.5,44.0,0
11086,5337,7,0.85714287,42.0,2
11087,6496,4,1.0,50.0,2
11088,5032,4,0.75,20.0,1
11089,682,3,0.6666667,46.0,0
11090,2041,5,0.2,21.0,1
11091,3573,7,0.5714286,44.0,2
11092,2482,4,0.75,36.0,1
11093,6410,8,1.0,25.0,2
11094,3375,3,0.6666667,35.0,1
11095,4943,5,0.6,21.0,1
11096,3220,3,0.6666667,39.0,1
11097,2649,6,0.5,64.0,0
11098,3172,3,0.33333334,29.0,1
11099,1730,2,0.5,35.0,1
11100,4776,3,0.33333334,22.0,1
11101,4435,5,0.6,46.0,0
11102,5805,8,0.5,31.0,2
11103,3349,5,0.6,63.0,0
11104,5487,5,0.8,51.0,2
11105,5620,7,0.5714286,24.0,2
11106,2947,6,0.33333334,39.0,1
11107,4605,7,0.42857143,44.0,2
11108,10124,10,0.8,19.0,2
11109,285,1,1.0,28.0,1
11110,2549,5,1.0,56.0,0
11111,3060,5,1.0,54.0,0
11112,2244,6,0.5,20.0,1
11113,2382,3,0.33333334,67.0,0
11114,1241,4,0.5,65.0,0
11115,1253,3,1.0,44.0,1
11116,5000,6,0.8333333,66.0,0
11117,4305,7,0.85714287,33.0,2
11118,7583,7,0.71428573,45.0,2
11119,3870,8,0.875,51.0,2
11120,827,2,0.0,31.0,1
11121,4352,5,1.0,45.0,0
11122,4536,6,0.8333333,64.0,0
11123,1926,4,1.0,24.0,1
11124,4456,7,0.42857143,32.0,2
11125,2214,4,0.5,63.0,0
11126,1917,3,0.6666667,59.0,0
11127,2616,3,1.0,56.0,0
11128,3862,4,0.25,35.0,1
11129,3994,7,0.42857143,29.0,1
11130,6944,7,0.5714286,18.0,2
11131,3740,5,0.4,60.0,0
11132,1843,2,1.0,25.0,1
11133,7829,8,0.375,58.0,2
11134,5764,5,0.8,65.0,0
11135,362,1,0.0,61.0,0
11136,3090,4,0.75,49.0,0
11137,7431,8,0.75,25.0,2
11138,5645,6,0.33333334,35.0,2
11139,6025,8,0.75,67.0,2
11140,1559,7,0.71428573,24.0,1
11141,6113,6,0.6666667,50.0,2
11142,3963,4,0.75,55.0,0
11143,1296,2,1.0,33.0,1
11144,3627,4,0.5,68.0,0
11145,1469,3,0.6666667,31.0,1
11146,5789,8,0.75,53.0,2
11147,2429,7,0.42857143,33.0,1
11148,2900,4,0.75,19.0,1
11149,2197,3,0.33333334,30.0,1
11150,3140,5,1.0,34.0,1
11151,1974,2,1.0,62.0,0
11152,5798,6,0.5,44.0,2
11153,2789,9,0.6666667,31.0,2
11154,8314,7,0.5714286,65.0,2
11155,4219,5,0.4,29.0,1
11156,1912,5,0.6,67.0,0
11157,1728,3,0.33333334,56.0,0
11158,5545,6,0.33333334,47.0,2
11159,2430,4,0.75,31.0,1
11160,2725,5,0.6,40.0,1
11161,4768,5,0.8,65.0,0
11162,5769,6,0.6666667,66.0,2
11163,3464,4,0.75,36.0,1
11164,3281,4,0.5,45.0,0
11165,5609,7,0.42857143,43.0,2
11166,2573,4,0.5,20.0,1
11167,8288,7,0.71428573,39.0,2
11168,3774,6,1.0,64.0,0
11169,2918,6,0.33333334,44.0,0
11170,4161,4,0.25,42.0,1
11171,2592,3,0.6666667,41.0,1
11172,6786,9,0.44444445,68.0,2
11173,3558,5,0.4,48.0,0
11174,4583,7,0.71428573,40.0,2
11175,3362,5,0.4,28.0,1
11176,4326,5,0.6,66.0,0
11177,2791,5,0.6,67.0,0
11178,1404,3,0.6666667,37.0,1
11179,2466,5,0.8,20.0,1
11180,11594,10,0.5,36.0,2
11181,3396,6,0.6666667,38.0,1
11182,7663,7,0.5714286,31.0,2
11183,3281,4,0.25,18.0,1
11184,2643,3,0.6666667,58.0,0
11185,7369,8,0.625,50.0,2
11186,3384,3,0.0,33.0,1
11187,2322,3,0.6666667,63.0,0
11188,4536,7,1.0,44.0,2
11189,1651,3,0.33333334,30.0,1
11190,828,1,1.0,35.0,1
11191,4920,5,0.6,26.0,1
11192,2252,7,0.42857143,62.0,0
11193,7422,9,0.6666667,52.0,2
11194,4462,8,0.75,36.0,2
11195,4876,6,0.33333334,18.0,1
11196,1514,2,0.5,29.0,1
11197,4286,6,0.6666667,34.0,1
11198,1716,4,0.5,36.0,1
11199,1940,4,0.75,67.0,0
11200,1241,3,0.6666667,68.0,0
11201,4695,6,0.6666667,49.0,2
11202,117,1,1.0,28.0,1
11203,2935,4,0.5,35.0,1
11204,7225,7,0.71428573,61.0,2
11205,1236,1,1.0,49.0,0
11206,3866,2,1.0,70.0,0
11207,2854,2,0.5,36.0,1
11208,5690,5,0.6,49.0,2
11209,7369,7,0.71428573,22.0,2
11210,3873,5,0.8,22.0,1
11211,2002,3,0.33333334,61.0,0
11212,3030,3,0.6666667,21.0,1
11213,5842,8,0.75,47.0,2
11214,3616,6,0.6666667,59.0,0
11215,880,2,1.0,56.0,0
11216,3910,6,0.33333334,19.0,1
11217,779,5,0.6,30.0,1
11218,5494,6,0.8333333,24.0,2
11219,6673,7,0.5714286,31.0,2
11220,2870,3,0.33333334,34.0,1
11221,2654,6,0.5,40.0,1
11222,9516,6,0.8333333,59.0,2
11223,10001,7,0.2857143,62.0,2
11224,4070,2,0.5,19.0,1
11225,4001,6,0.5,64.0,0
11226,4251,4,0.75,68.0,0
11227,6437,6,0.6666667,25.0,2
11228,4077,3,0.6666667,50.0,0
11229,4249,5,0.6,69.0,0
11230,3199,6,0.5,23.0,1
11231,612,1,0.0,27.0,1
11232,4832,6,0.8333333,47.0,2
11233,2143,3,0.33333334,29.0,1
11234,6267,4,0.75,32.0,1
11235,6200,7,0.5714286,33.0,2
11236,3000,3,0.6666667,40.0,1
11237,7748,9,0.7777778,31.0,2
11238,5124,6,0.5,41.0,2
11239,1293,2,0.5,66.0,0
11240,5438,5,0.8,67.0,0
11241,2494,4,0.75,21.0,1
11242,8596,9,0.6666667,21.0,2
11243,6662,6,0.5,27.0,2
11244,1545,3,0.6666667,30.0,1
11245,2377,3,0.6666667,63.0,0
11246,4470,4,0.75,21.0,1
11247,2071,2,0.5,34.0,1
11248,2559,4,0.75,42.0,1
11249,3853,4,0.75,34.0,1
11250,2212,5,0.6,34.0,1
11251,2554,4,0.25,29.0,1
11252,3262,7,0.85714287,61.0,0
11253,2487,5,0.4,62.0,0
11254,1775,3,0.6666667,65.0,0
11255,4905,7,0.71428573,34.0,2
11256,2448,3,0.33333334,24.0,1
11257,1622,3,0.33333334,46.0,0
11258,449,2,0.5,35.0,1
11259,3725,6,0.6666667,52.0,0
11260,4813,5,0.8,35.0,1
11261,2583,3,1.0,55.0,0
11262,5903,7,0.5714286,22.0,2
11263,4049,5,0.6,20.0,1
11264,2448,2,0.5,36.0,1
11265,3116,4,0.75,47.0,0
11266,3450,7,0.71428573,46.0,2
11267,7110,9,0.6666667,41.0,2
11268,3354,3,0.6666667,23.0,1
11269,2084,3,0.33333334,39.0,1
11270,4533,7,0.42857143,38.0,2
11271,7120,5,0.2,51.0,2
11272,2470,5,0.8,66.0,0
11273,9209,9,0.6666667,26.0,2
11274,5061,6,0.6666667,65.0,0
11275,3999,5,0.6,32.0,1
11276,4142,4,0.75,58.0,0
11277,5366,5,0.4,68.0,0
11278,4191,7,0.85714287,27.0,1
11279,1911,3,1.0,34.0,1
11280,4638,6,0.6666667,31.0,1
11281,1707,2,1.0,47.0,0
11282,2738,4,0.5,22.0,1
11283,1484,3,0.33333334,35.0,1
11284,1083,5,0.8,36.0,1
11285,3452,8,0.625,64.0,2
11286,2856,2,0.5,18.0,1
11287,1120,2,0.0,52.0,0
11288,4935,7,0.85714287,35.0,2
11289,2276,4,1.0,34.0,1
11290,2304,3,0.33333334,64.0,0
11291,4292,7,0.5714286,46.0,2
11292,3198,4,0.25,48.0,0
11293,5075,4,0.75,46.0,0
11294,1110,2,0.5,34.0,1
11295,2966,3,0.33333334,39.0,1
11296,3797,4,0.5,24.0,1
11297,4975,9,0.44444445,41.0,2
11298,5786,5,0.4,43.0,2
11299,7791,9,0.44444445,65.0,2
11300,5282,8,0.75,25.0,2
11301,1784,4,0.25,31.0,1
11302,1911,5,0.4,69.0,0
11303,4833,7,0.5714286,48.0,2
11304,1419,4,1.0,33.0,1
11305,2013,4,0.75,57.0,0
11306,2984,2,1.0,58.0,0
11307,1952,4,0.75,60.0,0
11308,5852,7,0.85714287,25.0,2
11309,3884,4,0.75,51.0,0
11310,7124,8,0.625,46.0,2
11311,4824,7,0.5714286,56.0,2
11312,3566,4,0.5,54.0,0
11313,1146,4,0.75,49.0,0
11314,7422,12,0.75,32.0,2
11315,228,1,0.0,49.0,0
11316,1465,3,0.6666667,22.0,1
11317,1405,3,0.6666667,54.0,0
11318,4895,5,0.4,66.0,0
11319,6220,5,0.6,25.0,1
11320,2731,5,0.4,57.0,0
11321,5964,10,0.6,35.0,2
11322,4799,5,0.4,62.0,0
11323,3870,3,0.33333334,35.0,1
11324,5851,7,0.5714286,46.0,2
11325,6756,9,0.44444445,22.0,2
11326,3148,4,0.75,27.0,1
11327,1865,5,0.8,22.0,1
11328,5893,5,0.8,69.0,0
11329,2418,5,0.8,34.0,1
11330,5536,5,0.6,20.0,1
11331,2593,3,1.0,46.0,0
11332,533,2,0.5,43.0,0
11333,2871,5,0.6,34.0,1
11334,875,2,0.0,53.0,0
11335,2349,2,0.5,24.0,1
11336,3373,5,0.4,56.0,0
11337,7116,8,0.625,32.0,2
11338,3566,3,0.6666667,18.0,1
11339,4701,5,0.4,26.0,1
11340,2982,6,0.5,47.0,0
11341,3985,6,0.6666667,22.0,1
11342,3172,4,0.5,41.0,1
11343,4441,6,0.5,26.0,1
11344,2549,3,1.0,32.0,1
11345,6904,10,0.6,43.0,2
11346,4199,7,0.42857143,27.0,2
11347,5418,7,0.71428573,44.0,2
11348,1425,2,0.5,69.0,0
11349,4806,6,0.6666667,19.0,1
11350,3210,5,0.4,33.0,1
11351,4878,9,0.33333334,36.0,2
11352,3753,6,0.6666667,41.0,1
11353,5516,4,0.25,30.0,1
11354,3464,5,0.0,64.0,0
11355,3189,6,0.6666667,54.0,0
11356,5492,8,0.5,34.0,2
11357,6290,3,0.6666667,55.0,0
11358,1236,2,1.0,31.0,1
11359,1043,2,1.0,41.0,1
11360,3095,6,0.8333333,29.0,1
11361,2857,4,0.5,35.0,1
11362,5618,7,0.71428573,44.0,2
11363,3281,5,0.6,60.0,0
11364,4890,10,0.6,44.0,2
11365,5304,9,0.22222222,54.0,2
11366,1682,3,1.0,58.0,0
11367,2658,3,0.6666667,66.0,0
11368,5981,7,0.5714286,66.0,2
11369,4284,4,0.5,49.0,0
11370,3263,5,0.6,39.0,1
11371,1271,2,1.0,52.0,0
11372,5529,9,0.7777778,68.0,2
11373,2960,4,0.5,48.0,0
11374,1712,1,0.0,53.0,0
11375,3053,2,1.0,65.0,0
11376,3259,5,0.8,27.0,1
11377,2305,3,0.6666667,46.0,0
11378,2239,5,1.0,68.0,0
11379,3330,5,0.6,24.0,1
11380,9610,9,0.44444445,53.0,2
11381,4321,4,0.25,18.0,1
11382,1280,1,1.0,70.0,0
11383,938,2,1.0,33.0,1
11384,2204,5,0.6,70.0,0
11385,4449,6,0.5,44.0,2
11386,5589,9,0.5555556,19.0,2
11387,1384,2,0.5,48.0,0
11388,3764,5,0.8,22.0,1
11389,8772,8,0.75,41.0,2
11390,2985,6,0.5,66.0,0
11391,11199,9,0.5555556,29.0,2
11392,3113,4,1.0,32.0,1
11393,5945,6,0.6666667,58.0,2
11394,6959,7,0.5714286,27.0,2
11395,6484,8,0.0,68.0,2
11396,4150,6,0.5,53.0,0
11397,5014,6,0.6666667,60.0,2
11398,6606,7,0.42857143,41.0,2
11399,2925,5,0.6,28.0,1
11400,1518,4,0.75,62.0,0
11401,6104,10,0.7,21.0,2
11402,4672,7,0.42857143,57.0,2
11403,4597,6,0.6666667,60.0,0
11404,767,2,1.0,23.0,1
11405,2458,4,0.5,44.0,0
11406,5065,5,0.6,21.0,1
11407,3044,5,0.2,22.0,1
11408,4832,8,0.75,55.0,2
11409,3806,4,0.5,66.0,0
11410,3342,5,0.8,22.0,1
11411,3343,5,0.4,43.0,1
11412,4982,8,0.625,45.0,2
11413,3584,4,0.25,18.0,1
11414,4106,7,0.71428573,18.0,1
11415,1419,1,1.0,49.0,0
11416,2447,4,0.75,44.0,1
11417,7700,7,0.5714286,45.0,2
11418,4236,6,0.6666667,56.0,0
11419,3640,7,0.5714286,38.0,2
11420,3620,3,0.33333334,18.0,1
11421,1235,2,1.0,58.0,0
11422,2783,6,0.33333334,69.0,0
11423,7899,9,0.5555556,38.0,2
11424,2859,6,0.6666667,22.0,1
11425,3340,5,0.6,67.0,0
11426,1957,5,0.4,21.0,1
11427,2352,3,0.6666667,41.0,1
11428,1402,4,1.0,55.0,0
11429,5767,5,0.6,21.0,1
11430,1419,2,1.0,54.0,0
11431,3502,4,0.25,45.0,0
11432,636,3,0.33333334,47.0,0
11433,3367,6,0.8333333,55.0,0
11434,4879,4,0.5,44.0,0
11435,4169,3,0.6666667,31.0,1
11436,174,1,1.0,63.0,0
11437,3922,3,0.33333334,55.0,0
11438,4531,5,0.6,32.0,1
11439,3526,6,0.6666667,21.0,1
11440,3757,6,0.6666667,58.0,0
11441,1416,1,0.0,49.0,0
11442,2019,4,0.25,57.0,0
11443,4578,6,0.0,59.0,0
11444,3605,4,0.75,23.0,1
11445,5970,8,0.5,19.0,2
11446,5530,7,0.2857143,64.0,2
11447,3723,8,0.75,50.0,2
11448,804,2,0.5,30.0,1
11449,6511,6,0.6666667,31.0,2
11450,4680,9,0.6666667,27.0,2
11451,5922,7,0.71428573,39.0,2
11452,1272,3,0.6666667,43.0,1
11453,3427,4,0.0,47.0,0
